2026-07-21 12:15:11 | [INFO    ] | zooui.LoggerConfig        | initialize           | ============================================================
2026-07-21 14:07:08 | [INFO    ] | zooui.LoggerConfig        | initialize           | Console Level: WARNING
2026-07-21 14:07:08 | [INFO    ] | zooui.LoggerConfig        | initialize           | File Level: INFO
2026-07-21 14:07:08 | [INFO    ] | zooui.LoggerConfig        | initialize           | Log File: /home/asd/Projects/zooui/test/integrationtest/logs/zooui.log
2026-07-21 14:07:08 | [INFO    ] | zooui.LoggerConfig        | initialize           | ============================================================
2026-07-21 14:07:08 | [INFO    ] | zooui.LoggerConfig        | initialize           | ============================================================
2026-07-21 14:07:08 | [INFO    ] | zooui.LoggerConfig        | initialize           | ZooUI Logging System Initialized
2026-07-21 14:07:08 | [INFO    ] | zooui.LoggerConfig        | initialize           | Debug Mode: False
2026-07-21 14:07:08 | [INFO    ] | zooui.LoggerConfig        | initialize           | Console Level: WARNING
2026-07-21 14:07:08 | [INFO    ] | zooui.LoggerConfig        | initialize           | File Level: INFO
2026-07-21 14:07:08 | [INFO    ] | zooui.LoggerConfig        | initialize           | Log File: /home/asd/Projects/zooui/test/integrationtest/logs/zooui.log
2026-07-21 14:07:08 | [INFO    ] | zooui.LoggerConfig        | initialize           | ============================================================
2026-07-21 14:07:08 | [INFO    ] | pyvips                    | _log_handler_callback | VIPS: threadpool completed with 1 workers
2026-07-21 14:07:08 | [INFO    ] | pyvips                    | _log_handler_callback | VIPS: threadpool completed with 3 workers
2026-07-21 14:07:09 | [INFO    ] | zooui.LoggerConfig        | initialize           | ============================================================
2026-07-21 14:07:09 | [INFO    ] | zooui.LoggerConfig        | initialize           | ZooUI Logging System Initialized
2026-07-21 14:07:09 | [INFO    ] | zooui.LoggerConfig        | initialize           | Debug Mode: False
2026-07-21 14:07:09 | [INFO    ] | zooui.LoggerConfig        | initialize           | Console Level: WARNING
2026-07-21 14:07:09 | [INFO    ] | zooui.LoggerConfig        | initialize           | File Level: INFO
2026-07-21 14:07:09 | [INFO    ] | zooui.LoggerConfig        | initialize           | Log File: /home/asd/Projects/zooui/test/integrationtest/logs/zooui.log
2026-07-21 14:07:09 | [INFO    ] | zooui.LoggerConfig        | initialize           | ============================================================
2026-07-21 14:07:09 | [INFO    ] | zooui.LoggerConfig        | initialize           | ============================================================
2026-07-21 14:07:09 | [INFO    ] | zooui.LoggerConfig        | initialize           | ZooUI Logging System Initialized
2026-07-21 14:07:09 | [INFO    ] | zooui.LoggerConfig        | initialize           | Debug Mode: False
2026-07-21 14:07:09 | [INFO    ] | zooui.LoggerConfig        | initialize           | Console Level: WARNING
2026-07-21 14:07:09 | [INFO    ] | zooui.LoggerConfig        | initialize           | File Level: INFO
2026-07-21 14:07:09 | [INFO    ] | zooui.LoggerConfig        | initialize           | Log File: /home/asd/Projects/zooui/test/integrationtest/logs/zooui.log
2026-07-21 14:07:09 | [INFO    ] | zooui.LoggerConfig        | initialize           | ============================================================
2026-07-21 14:07:09 | [INFO    ] | zooui.LoggerConfig        | initialize           | ============================================================
2026-07-21 14:07:09 | [INFO    ] | zooui.LoggerConfig        | initialize           | ZooUI Logging System Initialized
2026-07-21 14:07:09 | [INFO    ] | zooui.LoggerConfig        | initialize           | Debug Mode: False
2026-07-21 14:07:09 | [INFO    ] | zooui.LoggerConfig        | initialize           | Console Level: WARNING
2026-07-21 14:07:09 | [INFO    ] | zooui.LoggerConfig        | initialize           | File Level: INFO
2026-07-21 14:07:09 | [INFO    ] | zooui.LoggerConfig        | initialize           | Log File: /home/asd/Projects/zooui/test/integrationtest/logs/zooui.log
2026-07-21 14:07:09 | [INFO    ] | zooui.LoggerConfig        | initialize           | ============================================================
2026-07-21 14:07:09 | [INFO    ] | pyvips                    | _log_handler_callback | VIPS: threadpool completed with 5 workers
2026-07-21 14:07:09 | [INFO    ] | pyvips                    | _log_handler_callback | VIPS: threadpool completed with 3 workers
2026-07-21 14:07:09 | [INFO    ] | pyvips                    | _log_handler_callback | VIPS: threadpool completed with 4 workers
2026-07-21 14:07:11 | [INFO    ] | zooui.LoggerConfig        | initialize           | ============================================================
2026-07-21 14:07:11 | [INFO    ] | zooui.LoggerConfig        | initialize           | ZooUI Logging System Initialized
2026-07-21 14:07:11 | [INFO    ] | zooui.LoggerConfig        | initialize           | Debug Mode: False
2026-07-21 14:07:11 | [INFO    ] | zooui.LoggerConfig        | initialize           | Console Level: WARNING
2026-07-21 14:07:11 | [INFO    ] | zooui.LoggerConfig        | initialize           | File Level: INFO
2026-07-21 14:07:11 | [INFO    ] | zooui.LoggerConfig        | initialize           | Log File: /home/asd/Projects/zooui/test/integrationtest/logs/zooui.log
2026-07-21 14:07:11 | [INFO    ] | zooui.LoggerConfig        | initialize           | ============================================================
2026-07-21 14:07:11 | [INFO    ] | pyvips                    | _log_handler_callback | VIPS: threadpool completed with 5 workers
2026-07-21 14:07:11 | [INFO    ] | zooui.LoggerConfig        | initialize           | ============================================================
2026-07-21 14:07:11 | [INFO    ] | zooui.LoggerConfig        | initialize           | ZooUI Logging System Initialized
2026-07-21 14:07:11 | [INFO    ] | zooui.LoggerConfig        | initialize           | Debug Mode: False
2026-07-21 14:07:11 | [INFO    ] | zooui.LoggerConfig        | initialize           | Console Level: WARNING
2026-07-21 14:07:11 | [INFO    ] | zooui.LoggerConfig        | initialize           | File Level: INFO
2026-07-21 14:07:11 | [INFO    ] | zooui.LoggerConfig        | initialize           | Log File: /home/asd/Projects/zooui/test/integrationtest/logs/zooui.log
2026-07-21 14:07:11 | [INFO    ] | zooui.LoggerConfig        | initialize           | ============================================================
2026-07-21 14:07:11 | [INFO    ] | zooui.LoggerConfig        | initialize           | ============================================================
2026-07-21 14:07:11 | [INFO    ] | zooui.LoggerConfig        | initialize           | ZooUI Logging System Initialized
2026-07-21 14:07:11 | [INFO    ] | zooui.LoggerConfig        | initialize           | Debug Mode: False
2026-07-21 14:07:11 | [INFO    ] | zooui.LoggerConfig        | initialize           | Console Level: WARNING
2026-07-21 14:07:11 | [INFO    ] | zooui.LoggerConfig        | initialize           | File Level: INFO
2026-07-21 14:07:11 | [INFO    ] | zooui.LoggerConfig        | initialize           | Log File: /home/asd/Projects/zooui/test/integrationtest/logs/zooui.log
2026-07-21 14:07:11 | [INFO    ] | zooui.LoggerConfig        | initialize           | ============================================================
2026-07-21 14:07:11 | [INFO    ] | pyvips                    | _log_handler_callback | VIPS: threadpool completed with 5 workers
2026-07-21 14:07:11 | [INFO    ] | pyvips                    | _log_handler_callback | VIPS: threadpool completed with 4 workers
2026-07-21 14:07:12 | [INFO    ] | zooui.LoggerConfig        | initialize           | ============================================================
2026-07-21 14:07:12 | [INFO    ] | zooui.LoggerConfig        | initialize           | ZooUI Logging System Initialized
2026-07-21 14:07:12 | [INFO    ] | zooui.LoggerConfig        | initialize           | Debug Mode: False
2026-07-21 14:07:12 | [INFO    ] | zooui.LoggerConfig        | initialize           | Console Level: WARNING
2026-07-21 14:07:12 | [INFO    ] | zooui.LoggerConfig        | initialize           | File Level: INFO
2026-07-21 14:07:12 | [INFO    ] | zooui.LoggerConfig        | initialize           | Log File: /home/asd/Projects/zooui/test/integrationtest/logs/zooui.log
2026-07-21 14:07:12 | [INFO    ] | zooui.LoggerConfig        | initialize           | ============================================================
2026-07-21 14:07:12 | [INFO    ] | pyvips                    | _log_handler_callback | VIPS: threadpool completed with 2 workers
2026-07-21 14:07:12 | [INFO    ] | zooui.LoggerConfig        | initialize           | ============================================================
2026-07-21 14:07:12 | [INFO    ] | zooui.LoggerConfig        | initialize           | ZooUI Logging System Initialized
2026-07-21 14:07:12 | [INFO    ] | zooui.LoggerConfig        | initialize           | Debug Mode: False
2026-07-21 14:07:12 | [INFO    ] | zooui.LoggerConfig        | initialize           | Console Level: WARNING
2026-07-21 14:07:12 | [INFO    ] | zooui.LoggerConfig        | initialize           | File Level: INFO
2026-07-21 14:07:12 | [INFO    ] | zooui.LoggerConfig        | initialize           | Log File: /home/asd/Projects/zooui/test/integrationtest/logs/zooui.log
2026-07-21 14:07:12 | [INFO    ] | zooui.LoggerConfig        | initialize           | ============================================================
2026-07-21 14:07:12 | [INFO    ] | pyvips                    | _log_handler_callback | VIPS: threadpool completed with 4 workers
2026-07-21 14:07:12 | [INFO    ] | zooui.LoggerConfig        | initialize           | ============================================================
2026-07-21 14:07:12 | [INFO    ] | zooui.LoggerConfig        | initialize           | ZooUI Logging System Initialized
2026-07-21 14:07:12 | [INFO    ] | zooui.LoggerConfig        | initialize           | Debug Mode: False
2026-07-21 14:07:12 | [INFO    ] | zooui.LoggerConfig        | initialize           | Console Level: WARNING
2026-07-21 14:07:12 | [INFO    ] | zooui.LoggerConfig        | initialize           | File Level: INFO
2026-07-21 14:07:12 | [INFO    ] | zooui.LoggerConfig        | initialize           | Log File: /home/asd/Projects/zooui/test/integrationtest/logs/zooui.log
2026-07-21 14:07:12 | [INFO    ] | zooui.LoggerConfig        | initialize           | ============================================================
2026-07-21 14:07:12 | [INFO    ] | pyvips                    | _log_handler_callback | VIPS: threadpool completed with 4 workers
2026-07-21 14:07:13 | [INFO    ] | zooui.LoggerConfig        | initialize           | ============================================================
2026-07-21 14:07:13 | [INFO    ] | zooui.LoggerConfig        | initialize           | ZooUI Logging System Initialized
2026-07-21 14:07:13 | [INFO    ] | zooui.LoggerConfig        | initialize           | Debug Mode: False
2026-07-21 14:07:13 | [INFO    ] | zooui.LoggerConfig        | initialize           | Console Level: WARNING
2026-07-21 14:07:13 | [INFO    ] | zooui.LoggerConfig        | initialize           | File Level: INFO
2026-07-21 14:07:13 | [INFO    ] | zooui.LoggerConfig        | initialize           | Log File: /home/asd/Projects/zooui/test/integrationtest/logs/zooui.log
2026-07-21 14:07:13 | [INFO    ] | zooui.LoggerConfig        | initialize           | ============================================================
2026-07-21 14:07:13 | [INFO    ] | pyvips                    | _log_handler_callback | VIPS: threadpool completed with 4 workers
2026-07-21 14:07:13 | [INFO    ] | zooui.LoggerConfig        | initialize           | ============================================================
2026-07-21 14:07:13 | [INFO    ] | zooui.LoggerConfig        | initialize           | ZooUI Logging System Initialized
2026-07-21 14:07:13 | [INFO    ] | zooui.LoggerConfig        | initialize           | Debug Mode: False
2026-07-21 14:07:13 | [INFO    ] | zooui.LoggerConfig        | initialize           | Console Level: WARNING
2026-07-21 14:07:13 | [INFO    ] | zooui.LoggerConfig        | initialize           | File Level: INFO
2026-07-21 14:07:13 | [INFO    ] | zooui.LoggerConfig        | initialize           | Log File: /home/asd/Projects/zooui/test/integrationtest/logs/zooui.log
2026-07-21 14:07:13 | [INFO    ] | zooui.LoggerConfig        | initialize           | ============================================================
2026-07-21 14:07:13 | [INFO    ] | pyvips                    | _log_handler_callback | VIPS: threadpool completed with 4 workers
2026-07-21 14:07:14 | [INFO    ] | zooui.LoggerConfig        | initialize           | ============================================================
2026-07-21 14:07:14 | [INFO    ] | zooui.LoggerConfig        | initialize           | ZooUI Logging System Initialized
2026-07-21 14:07:14 | [INFO    ] | zooui.LoggerConfig        | initialize           | Debug Mode: False
2026-07-21 14:07:14 | [INFO    ] | zooui.LoggerConfig        | initialize           | Console Level: WARNING
2026-07-21 14:07:14 | [INFO    ] | zooui.LoggerConfig        | initialize           | File Level: INFO
2026-07-21 14:07:14 | [INFO    ] | zooui.LoggerConfig        | initialize           | Log File: /home/asd/Projects/zooui/test/integrationtest/logs/zooui.log
2026-07-21 14:07:14 | [INFO    ] | zooui.LoggerConfig        | initialize           | ============================================================
2026-07-21 14:07:14 | [INFO    ] | pyvips                    | _log_handler_callback | VIPS: threadpool completed with 4 workers
2026-07-21 14:07:14 | [INFO    ] | zooui.LoggerConfig        | initialize           | ============================================================
2026-07-21 14:07:14 | [INFO    ] | zooui.LoggerConfig        | initialize           | ZooUI Logging System Initialized
2026-07-21 14:07:14 | [INFO    ] | zooui.LoggerConfig        | initialize           | Debug Mode: False
2026-07-21 14:07:14 | [INFO    ] | zooui.LoggerConfig        | initialize           | Console Level: WARNING
2026-07-21 14:07:14 | [INFO    ] | zooui.LoggerConfig        | initialize           | File Level: INFO
2026-07-21 14:07:14 | [INFO    ] | zooui.LoggerConfig        | initialize           | Log File: /home/asd/Projects/zooui/test/integrationtest/logs/zooui.log
2026-07-21 14:07:14 | [INFO    ] | zooui.LoggerConfig        | initialize           | ============================================================
2026-07-21 14:07:14 | [INFO    ] | pyvips                    | _log_handler_callback | VIPS: threadpool completed with 3 workers
2026-07-21 14:07:14 | [INFO    ] | zooui.LoggerConfig        | initialize           | ============================================================
2026-07-21 14:07:14 | [INFO    ] | zooui.LoggerConfig        | initialize           | ZooUI Logging System Initialized
2026-07-21 14:07:14 | [INFO    ] | zooui.LoggerConfig        | initialize           | Debug Mode: False
2026-07-21 14:07:14 | [INFO    ] | zooui.LoggerConfig        | initialize           | Console Level: WARNING
2026-07-21 14:07:14 | [INFO    ] | zooui.LoggerConfig        | initialize           | File Level: INFO
2026-07-21 14:07:14 | [INFO    ] | zooui.LoggerConfig        | initialize           | Log File: /home/asd/Projects/zooui/test/integrationtest/logs/zooui.log
2026-07-21 14:07:14 | [INFO    ] | zooui.LoggerConfig        | initialize           | ============================================================
2026-07-21 14:07:14 | [INFO    ] | pyvips                    | _log_handler_callback | VIPS: threadpool completed with 6 workers
2026-07-21 14:07:15 | [INFO    ] | pyvips                    | _log_handler_callback | VIPS: threadpool completed with 4 workers
2026-07-21 14:07:15 | [INFO    ] | pyvips                    | _log_handler_callback | VIPS: threadpool completed with 4 workers
2026-07-21 14:07:15 | [INFO    ] | pyvips                    | _log_handler_callback | VIPS: threadpool completed with 4 workers
2026-07-21 14:07:15 | [INFO    ] | pyvips                    | _log_handler_callback | VIPS: threadpool completed with 4 workers
2026-07-21 14:07:16 | [INFO    ] | pyvips                    | _log_handler_callback | VIPS: threadpool completed with 3 workers
2026-07-21 14:07:16 | [ERROR   ] | zooui.Converter./tmp/pytest-of-asd/pytest-112/test_nonexistent_input_file_se0/nonexistent.png | run                  | conversion failed: unable to load from file b'/tmp/pytest-of-asd/pytest-112/test_nonexistent_input_file_se0/nonexistent.png'
  VipsForeignLoad: file "/tmp/pytest-of-asd/pytest-112/test_nonexistent_input_file_se0/nonexistent.png" does not exist

2026-07-21 14:07:16 | [ERROR   ] | zooui.Converter./tmp/pytest-of-asd/pytest-112/test_corrupted_input_file_sets0/corrupted.png | run                  | conversion failed: unable to load from file b'/tmp/pytest-of-asd/pytest-112/test_corrupted_input_file_sets0/corrupted.png'
  VipsForeignLoad: "/tmp/pytest-of-asd/pytest-112/test_corrupted_input_file_sets0/corrupted.png" is not a known file format

2026-07-21 14:07:16 | [ERROR   ] | zooui.Converter./tmp/pytest-of-asd/pytest-112/test_invalid_output_directory_0/test_image.png | run                  | conversion failed: unable to call VipsForeignSavePpmFile
  /tmp/pytest-of-asd/pytest-112/test_invalid_output_directory_0/nonexistent_dir/output.ppm: unable to open for write
unix error: No such file or directory

2026-07-21 14:07:16 | [INFO    ] | zooui.Converter./tmp/pytest-of-asd/pytest-112/test_convert_pdf_to_ppm0/test_document.pdf | run                  | calling pdftoppm
2026-07-21 14:07:16 | [INFO    ] | zooui.Converter./tmp/pytest-of-asd/pytest-112/test_convert_pdf_to_ppm0/test_document.pdf | __merge              | merging pages
2026-07-21 14:07:16 | [INFO    ] | zooui.Converter./tmp/pytest-of-asd/pytest-112/test_pdf_conversion_respects_r0/test_document.pdf | run                  | calling pdftoppm
2026-07-21 14:07:16 | [INFO    ] | zooui.Converter./tmp/pytest-of-asd/pytest-112/test_pdf_conversion_respects_r0/test_document.pdf | __merge              | merging pages
2026-07-21 14:07:16 | [INFO    ] | zooui.Converter./tmp/pytest-of-asd/pytest-112/test_pdf_conversion_respects_r0/test_document.pdf | run                  | calling pdftoppm
2026-07-21 14:07:16 | [INFO    ] | zooui.Converter./tmp/pytest-of-asd/pytest-112/test_pdf_conversion_respects_r0/test_document.pdf | __merge              | merging pages
2026-07-21 14:07:16 | [INFO    ] | zooui.Converter./tmp/pytest-of-asd/pytest-112/test_nonexistent_pdf_sets_erro0/nonexistent.pdf | run                  | calling pdftoppm
2026-07-21 14:07:16 | [ERROR   ] | zooui.Converter./tmp/pytest-of-asd/pytest-112/test_nonexistent_pdf_sets_erro0/nonexistent.pdf | run                  | conversion failed with return code 1:
b"I/O Error: Couldn't open file '/tmp/pytest-of-asd/pytest-112/test_nonexistent_pdf_sets_erro0/nonexistent.pdf': No such file or directory.\n"
2026-07-21 14:07:16 | [INFO    ] | zooui.Converter./tmp/pytest-of-asd/pytest-112/test_corrupted_pdf_sets_error0/corrupted.pdf | run                  | calling pdftoppm
2026-07-21 14:07:16 | [ERROR   ] | zooui.Converter./tmp/pytest-of-asd/pytest-112/test_corrupted_pdf_sets_error0/corrupted.pdf | run                  | conversion failed with return code 1:
b"Syntax Warning: May not be a PDF file (continuing anyway)\nSyntax Error: Couldn't find trailer dictionary\nSyntax Error: Couldn't find trailer dictionary\nSyntax Error: Couldn't read xref table\n"
2026-07-21 14:07:16 | [INFO    ] | pyvips                    | _log_handler_callback | VIPS: threadpool completed with 4 workers
2026-07-21 14:07:16 | [INFO    ] | zooui.Tiler.pipeline_test_png | __savetile           |   5% tiled
2026-07-21 14:07:16 | [INFO    ] | zooui.Tiler.pipeline_test_png | __savetile           |  11% tiled
2026-07-21 14:07:16 | [INFO    ] | zooui.Tiler.pipeline_test_png | __savetile           |  17% tiled
2026-07-21 14:07:16 | [INFO    ] | zooui.Tiler.pipeline_test_png | __savetile           |  23% tiled
2026-07-21 14:07:16 | [INFO    ] | zooui.Tiler.pipeline_test_png | __savetile           |  29% tiled
2026-07-21 14:07:16 | [INFO    ] | zooui.Tiler.pipeline_test_png | __savetile           |  35% tiled
2026-07-21 14:07:16 | [INFO    ] | zooui.Tiler.pipeline_test_png | __savetile           |  41% tiled
2026-07-21 14:07:16 | [INFO    ] | zooui.Tiler.pipeline_test_png | __savetile           |  47% tiled
2026-07-21 14:07:16 | [INFO    ] | zooui.Tiler.pipeline_test_png | __savetile           |  52% tiled
2026-07-21 14:07:16 | [INFO    ] | zooui.Tiler.pipeline_test_png | __savetile           |  58% tiled
2026-07-21 14:07:16 | [INFO    ] | zooui.Tiler.pipeline_test_png | __savetile           |  64% tiled
2026-07-21 14:07:16 | [INFO    ] | zooui.Tiler.pipeline_test_png | __savetile           |  70% tiled
2026-07-21 14:07:16 | [INFO    ] | zooui.Tiler.pipeline_test_png | __savetile           |  76% tiled
2026-07-21 14:07:16 | [INFO    ] | zooui.Tiler.pipeline_test_png | __savetile           |  82% tiled
2026-07-21 14:07:16 | [INFO    ] | zooui.Tiler.pipeline_test_png | __savetile           |  88% tiled
2026-07-21 14:07:17 | [INFO    ] | zooui.Tiler.pipeline_test_png | __savetile           |  94% tiled
2026-07-21 14:07:17 | [INFO    ] | zooui.Tiler.pipeline_test_png | __savetile           | 100% tiled
2026-07-21 14:07:17 | [INFO    ] | pyvips                    | _log_handler_callback | VIPS: threadpool completed with 4 workers
2026-07-21 14:07:17 | [INFO    ] | zooui.Tiler.pipeline_large | __savetile           |   1% tiled
2026-07-21 14:07:17 | [INFO    ] | zooui.Tiler.pipeline_large | __savetile           |   3% tiled
2026-07-21 14:07:17 | [INFO    ] | zooui.Tiler.pipeline_large | __savetile           |   4% tiled
2026-07-21 14:07:17 | [INFO    ] | zooui.Tiler.pipeline_large | __savetile           |   6% tiled
2026-07-21 14:07:17 | [INFO    ] | zooui.Tiler.pipeline_large | __savetile           |   7% tiled
2026-07-21 14:07:17 | [INFO    ] | zooui.Tiler.pipeline_large | __savetile           |   9% tiled
2026-07-21 14:07:17 | [INFO    ] | zooui.Tiler.pipeline_large | __savetile           |  10% tiled
2026-07-21 14:07:17 | [INFO    ] | zooui.Tiler.pipeline_large | __savetile           |  12% tiled
2026-07-21 14:07:17 | [INFO    ] | zooui.Tiler.pipeline_large | __savetile           |  13% tiled
2026-07-21 14:07:17 | [INFO    ] | zooui.Tiler.pipeline_large | __savetile           |  15% tiled
2026-07-21 14:07:17 | [INFO    ] | zooui.Tiler.pipeline_large | __savetile           |  16% tiled
2026-07-21 14:07:17 | [INFO    ] | zooui.Tiler.pipeline_large | __savetile           |  18% tiled
2026-07-21 14:07:17 | [INFO    ] | zooui.Tiler.pipeline_large | __savetile           |  20% tiled
2026-07-21 14:07:17 | [INFO    ] | zooui.Tiler.pipeline_large | __savetile           |  21% tiled
2026-07-21 14:07:17 | [INFO    ] | zooui.Tiler.pipeline_large | __savetile           |  23% tiled
2026-07-21 14:07:17 | [INFO    ] | zooui.Tiler.pipeline_large | __savetile           |  24% tiled
2026-07-21 14:07:17 | [INFO    ] | zooui.Tiler.pipeline_large | __savetile           |  26% tiled
2026-07-21 14:07:17 | [INFO    ] | zooui.Tiler.pipeline_large | __savetile           |  27% tiled
2026-07-21 14:07:17 | [INFO    ] | zooui.Tiler.pipeline_large | __savetile           |  29% tiled
2026-07-21 14:07:17 | [INFO    ] | zooui.Tiler.pipeline_large | __savetile           |  30% tiled
2026-07-21 14:07:17 | [INFO    ] | zooui.Tiler.pipeline_large | __savetile           |  32% tiled
2026-07-21 14:07:17 | [INFO    ] | zooui.Tiler.pipeline_large | __savetile           |  33% tiled
2026-07-21 14:07:17 | [INFO    ] | zooui.Tiler.pipeline_large | __savetile           |  35% tiled
2026-07-21 14:07:17 | [INFO    ] | zooui.Tiler.pipeline_large | __savetile           |  36% tiled
2026-07-21 14:07:17 | [INFO    ] | zooui.Tiler.pipeline_large | __savetile           |  38% tiled
2026-07-21 14:07:17 | [INFO    ] | zooui.Tiler.pipeline_large | __savetile           |  40% tiled
2026-07-21 14:07:17 | [INFO    ] | zooui.Tiler.pipeline_large | __savetile           |  41% tiled
2026-07-21 14:07:17 | [INFO    ] | zooui.Tiler.pipeline_large | __savetile           |  43% tiled
2026-07-21 14:07:17 | [INFO    ] | zooui.Tiler.pipeline_large | __savetile           |  44% tiled
2026-07-21 14:07:17 | [INFO    ] | zooui.Tiler.pipeline_large | __savetile           |  46% tiled
2026-07-21 14:07:17 | [INFO    ] | zooui.Tiler.pipeline_large | __savetile           |  47% tiled
2026-07-21 14:07:17 | [INFO    ] | zooui.Tiler.pipeline_large | __savetile           |  49% tiled
2026-07-21 14:07:17 | [INFO    ] | zooui.Tiler.pipeline_large | __savetile           |  50% tiled
2026-07-21 14:07:17 | [INFO    ] | zooui.Tiler.pipeline_large | __savetile           |  52% tiled
2026-07-21 14:07:17 | [INFO    ] | zooui.Tiler.pipeline_large | __savetile           |  53% tiled
2026-07-21 14:07:17 | [INFO    ] | zooui.Tiler.pipeline_large | __savetile           |  55% tiled
2026-07-21 14:07:17 | [INFO    ] | zooui.Tiler.pipeline_large | __savetile           |  56% tiled
2026-07-21 14:07:17 | [INFO    ] | zooui.Tiler.pipeline_large | __savetile           |  58% tiled
2026-07-21 14:07:17 | [INFO    ] | zooui.Tiler.pipeline_large | __savetile           |  59% tiled
2026-07-21 14:07:17 | [INFO    ] | zooui.Tiler.pipeline_large | __savetile           |  61% tiled
2026-07-21 14:07:17 | [INFO    ] | zooui.Tiler.pipeline_large | __savetile           |  63% tiled
2026-07-21 14:07:17 | [INFO    ] | zooui.Tiler.pipeline_large | __savetile           |  64% tiled
2026-07-21 14:07:17 | [INFO    ] | zooui.Tiler.pipeline_large | __savetile           |  66% tiled
2026-07-21 14:07:17 | [INFO    ] | zooui.Tiler.pipeline_large | __savetile           |  67% tiled
2026-07-21 14:07:17 | [INFO    ] | zooui.Tiler.pipeline_large | __savetile           |  69% tiled
2026-07-21 14:07:17 | [INFO    ] | zooui.Tiler.pipeline_large | __savetile           |  70% tiled
2026-07-21 14:07:17 | [INFO    ] | zooui.Tiler.pipeline_large | __savetile           |  72% tiled
2026-07-21 14:07:17 | [INFO    ] | zooui.Tiler.pipeline_large | __savetile           |  73% tiled
2026-07-21 14:07:17 | [INFO    ] | zooui.Tiler.pipeline_large | __savetile           |  75% tiled
2026-07-21 14:07:17 | [INFO    ] | zooui.Tiler.pipeline_large | __savetile           |  76% tiled
2026-07-21 14:07:17 | [INFO    ] | zooui.Tiler.pipeline_large | __savetile           |  78% tiled
2026-07-21 14:07:17 | [INFO    ] | zooui.Tiler.pipeline_large | __savetile           |  79% tiled
2026-07-21 14:07:17 | [INFO    ] | zooui.Tiler.pipeline_large | __savetile           |  81% tiled
2026-07-21 14:07:17 | [INFO    ] | zooui.Tiler.pipeline_large | __savetile           |  83% tiled
2026-07-21 14:07:17 | [INFO    ] | zooui.Tiler.pipeline_large | __savetile           |  84% tiled
2026-07-21 14:07:17 | [INFO    ] | zooui.Tiler.pipeline_large | __savetile           |  86% tiled
2026-07-21 14:07:17 | [INFO    ] | zooui.Tiler.pipeline_large | __savetile           |  87% tiled
2026-07-21 14:07:17 | [INFO    ] | zooui.Tiler.pipeline_large | __savetile           |  89% tiled
2026-07-21 14:07:17 | [INFO    ] | zooui.Tiler.pipeline_large | __savetile           |  90% tiled
2026-07-21 14:07:17 | [INFO    ] | zooui.Tiler.pipeline_large | __savetile           |  92% tiled
2026-07-21 14:07:17 | [INFO    ] | zooui.Tiler.pipeline_large | __savetile           |  93% tiled
2026-07-21 14:07:17 | [INFO    ] | zooui.Tiler.pipeline_large | __savetile           |  95% tiled
2026-07-21 14:07:17 | [INFO    ] | zooui.Tiler.pipeline_large | __savetile           |  96% tiled
2026-07-21 14:07:17 | [INFO    ] | zooui.Tiler.pipeline_large | __savetile           |  98% tiled
2026-07-21 14:07:17 | [INFO    ] | zooui.Tiler.pipeline_large | __savetile           |  99% tiled
2026-07-21 14:07:17 | [INFO    ] | zooui.Converter./tmp/pytest-of-asd/pytest-112/test_convert_pdf_then_tile0/test_document.pdf | run                  | calling pdftoppm
2026-07-21 14:07:17 | [INFO    ] | zooui.Converter./tmp/pytest-of-asd/pytest-112/test_convert_pdf_then_tile0/test_document.pdf | __merge              | merging pages
2026-07-21 14:07:17 | [INFO    ] | zooui.Tiler.pipeline_pdf  | __savetile           |   0% tiled
2026-07-21 14:07:17 | [INFO    ] | zooui.Tiler.pipeline_pdf  | __savetile           |   1% tiled
2026-07-21 14:07:17 | [INFO    ] | zooui.Tiler.pipeline_pdf  | __savetile           |   1% tiled
2026-07-21 14:07:17 | [INFO    ] | zooui.Tiler.pipeline_pdf  | __savetile           |   2% tiled
2026-07-21 14:07:17 | [INFO    ] | zooui.Tiler.pipeline_pdf  | __savetile           |   2% tiled
2026-07-21 14:07:17 | [INFO    ] | zooui.Tiler.pipeline_pdf  | __savetile           |   3% tiled
2026-07-21 14:07:17 | [INFO    ] | zooui.Tiler.pipeline_pdf  | __savetile           |   3% tiled
2026-07-21 14:07:17 | [INFO    ] | zooui.Tiler.pipeline_pdf  | __savetile           |   4% tiled
2026-07-21 14:07:17 | [INFO    ] | zooui.Tiler.pipeline_pdf  | __savetile           |   4% tiled
2026-07-21 14:07:17 | [INFO    ] | zooui.Tiler.pipeline_pdf  | __savetile           |   5% tiled
2026-07-21 14:07:17 | [INFO    ] | zooui.Tiler.pipeline_pdf  | __savetile           |   6% tiled
2026-07-21 14:07:17 | [INFO    ] | zooui.Tiler.pipeline_pdf  | __savetile           |   6% tiled
2026-07-21 14:07:17 | [INFO    ] | zooui.Tiler.pipeline_pdf  | __savetile           |   7% tiled
2026-07-21 14:07:17 | [INFO    ] | zooui.Tiler.pipeline_pdf  | __savetile           |   7% tiled
2026-07-21 14:07:17 | [INFO    ] | zooui.Tiler.pipeline_pdf  | __savetile           |   8% tiled
2026-07-21 14:07:17 | [INFO    ] | zooui.Tiler.pipeline_pdf  | __savetile           |   8% tiled
2026-07-21 14:07:17 | [INFO    ] | zooui.Tiler.pipeline_pdf  | __savetile           |   9% tiled
